COMUNE,id
Adrara San Martino,1
Adrara San Rocco,1
Albano Sant'Alessandro,1
Albino,1
Algua,1
Almè,1
Almenno San Bartolomeo,1
Almenno San Salvatore,1
Alzano Lombardo,1
Ambivere,1
Antegnate,1
Arcene,1
Ardesio,1
Arzago d'Adda,1
Averara,1
Aviatico,1
Azzano San Paolo,1
Azzone,1
Bagnatica,1
Barbata,1
Bariano,1
Barzana,1
Bedulita,1
Berbenno,1
Bergamo,1
Berzo San Fermo,1
Bianzano,1
Blello,1
Bolgare,1
Boltiere,1
Bonate Sopra,1
Bonate Sotto,1
Borgo di Terzo,1
Bossico,1
Bottanuco,1
Bracca,1
Branzi,1
Brembate,1
Brembate di Sopra,1
Brignano Gera d'Adda,1
Brumano,1
Brusaporto,1
Calcinate,1
Calcio,1
Calusco d'Adda,1
Calvenzano,1
Camerata Cornello,1
Canonica d'Adda,1
Capizzone,1
Capriate San Gervasio,1
Caprino Bergamasco,1
Caravaggio,1
Carobbio degli Angeli,1
Carona,1
Carvico,1
Casazza,1
Casirate d'Adda,1
Casnigo,1
Cassiglio,1
Castel Rozzone,1
Castelli Calepio,1
Castione della Presolana,1
Castro,1
Cavernago,1
Cazzano Sant'Andrea,1
Cenate Sopra,1
Cenate Sotto,1
Cene,1
Cerete,1
Chignolo d'Isola,1
Chiuduno,1
Cisano Bergamasco,1
Ciserano,1
Cividate al Piano,1
Clusone,1
Colere,1
Cologno al Serio,1
Colzate,1
Comun Nuovo,1
Corna Imagna,1
Cornalba,1
Cortenuova,1
Costa di Mezzate,1
Costa Serina,1
Costa Valle Imagna,1
Costa Volpino,1
Covo,1
Credaro,1
Curno,1
Cusio,1
Dalmine,1
Dossena,1
Endine Gaiano,1
Entratico,1
Fara Gera d'Adda,1
Fara Olivana con Sola,1
Filago,1
Fino del Monte,1
Fiorano al Serio,1
Fontanella,1
Fonteno,1
Foppolo,1
Foresto Sparso,1
Fornovo San Giovanni,1
Fuipiano Valle Imagna,1
Gandellino,1
Gandino,1
Gandosso,1
Gaverina Terme,1
Gazzaniga,1
Ghisalba,1
Gorlago,1
Gorle,1
Gorno,1
Grassobbio,1
Gromo,1
Grone,1
Grumello del Monte,1
Isola di Fondra,1
Isso,1
Lallio,1
Leffe,1
Lenna,1
Levate,1
Locatello,1
Lovere,1
Lurano,1
Luzzana,1
Madone,1
Mapello,1
Martinengo,1
Medolago,1
Mezzoldo,1
Misano di Gera d'Adda,1
Moio de' Calvi,1
Monasterolo del Castello,1
Montello,1
Morengo,1
Mornico al Serio,1
Mozzanica,1
Mozzo,1
Nembro,1
Olmo al Brembo,1
Oltre il Colle,1
Oltressenda Alta,1
Oneta,1
Onore,1
Orio al Serio,1
Ornica,1
Osio Sopra,1
Osio Sotto,1
Pagazzano,1
Paladina,1
Palazzago,1
Palosco,1
Parre,1
Parzanica,1
Pedrengo,1
Peia,1
Pianico,1
Piario,1
Piazza Brembana,1
Piazzatorre,1
Piazzolo,1
Pognano,1
Ponte Nossa,1
Ponte San Pietro,1
Ponteranica,1
Pontida,1
Pontirolo Nuovo,1
Pradalunga,1
Predore,1
Premolo,1
Presezzo,1
Pumenengo,1
Ranica,1
Ranzanico,1
Riva di Solto,1
Rogno,1
Romano di Lombardia,1
Roncobello,1
Roncola,1
Rota d'Imagna,1
Rovetta,1
San Giovanni Bianco,1
San Paolo d'Argon,1
San Pellegrino Terme,1
Santa Brigida,1
Sant'Omobono Terme,1
Sarnico,1
Scanzorosciate,1
Schilpario,1
Sedrina,1
Selvino,1
Seriate,1
Serina,1
Solto Collina,1
Solza,1
Songavazzo,1
Sorisole,1
Sotto il Monte Giovanni XXIII,1
Sovere,1
Spinone al Lago,1
Spirano,1
Stezzano,1
Strozza,1
Suisio,1
Taleggio,1
Tavernola Bergamasca,1
Telgate,1
Terno d'Isola,1
Torre Boldone,1
Torre de' Busi,1
Torre de' Roveri,1
Torre Pallavicina,1
Trescore Balneario,1
Treviglio,1
Treviolo,1
Ubiale Clanezzo,1
Urgnano,1
Val Brembilla,1
Valbondione,1
Valbrembo,1
Valgoglio,1
Valleve,1
Valnegra,1
Valtorta,1
Vedeseta,1
Verdellino,1
Verdello,1
Vertova,1
Viadanica,1
Vigano San Martino,1
Vigolo,1
Villa d'Adda,1
Villa d'Almè,1
Villa di Serio,1
Villa d'Ogna,1
Villongo,1
Vilminore di Scalve,1
Zandobbio,1
Zanica,1
Zogno,1
